Year,Count,Status
2012-2013,33,Completed
2012-2013,6,Active
2013-2014,73,Completed
2013-2014,19,Active
2014-2015,114,Completed
2014-2015,42,Active
2015-2016,165,Completed
2015-2016,43,Active
2016-2017,233,Completed
2016-2017,66,Active
