,Review Articles,Non-Refereed Journal Articles,Books,Book Chapters,Theses,Websites,Technical Reports,Media Articles,Peer-Reviewed Journal Articles,Conference Papers and Presentations
2012-2013,0,0,3,3,2,4,15,69,19,11
2013-2014,5,5,5,7,1,12,14,35,33,83
2014-2015,0,1,4,4,2,11,16,18,38,114
2015-2016,1,0,1,1,8,5,10,13,49,65
2016-2017,1,1,8,3,12,7,9,9,32,99
