Summary,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017
"Affiliated University of Saskatchewan Colleges, Schools and Supporting Units",66,68,161,300,381
Other University of Saskatchewan,19,57,57,22,52
External ,19,24,25,39,53
TOTAL,104,149,243,361,486
